"Fitness","Components"
"6.705165060807764","Solution( 6.705165060807764 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"6.708692280908632","Solution( 6.708692280908632 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"6.829596773811546","Solution( 6.829596773811546 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"6.8331239939124115","Solution( 6.8331239939124115 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 0, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.0102068561914015","Solution( 7.0102068561914015 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 1, None ), Component( HAVE_REPLICATION, 0, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 0, None ), Component( PS4K, 1, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.080100593681077","Solution( 7.080100593681077 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.08362781378194","Solution( 7.08362781378194 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 1, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 1, None ), Component( CS64MB, 0, None ), Component( CS512MB, 0, None )])"
"7.088162911026485","Solution( 7.088162911026485 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.091690131127352","Solution( 7.091690131127352 | [Component( HAVE_CRYPTO, 0, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 1, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
"7.100239772517584","Solution( 7.100239772517584 | [Component( HAVE_CRYPTO, 1, None ), Component( HAVE_HASH, 0, None ), Component( HAVE_REPLICATION, 1, None ), Component( HAVE_VERIFY, 1, None ), Component( HAVE_SEQUENCE, 0, None ), Component( HAVE_STATISTICS, 0, None ), Component( DIAGNOSTIC, 0, None ), Component( PS1K, 1, None ), Component( PS4K, 0, None ), Component( PS8K, 0, None ), Component( PS16K, 0, None ), Component( PS32K, 0, None ), Component( CS32MB, 0, None ), Component( CS16MB, 0, None ), Component( CS64MB, 1, None ), Component( CS512MB, 0, None )])"
