"Fitness","Components"
"509.01941309031076","Solution( 509.01941309031076 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"516.2114855643955","Solution( 516.2114855643955 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"525.5645228866523","Solution( 525.5645228866523 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"532.1045212338239","Solution( 532.1045212338239 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"541.4575585560807","Solution( 541.4575585560807 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"546.1703229984312","Solution( 546.1703229984312 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"553.3623954725159","Solution( 553.3623954725159 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 1, None ), Component( ref_9, 0, None )])"
"562.7154327947732","Solution( 562.7154327947732 | [Component( no_asm, 1, None ), Component( no_8x8dct, 0, None ), Component( no_cabac, 0, None ), Component( no_deblock, 1, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 0, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 1, None ), Component( rc_lookahead_60, 0, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
"568.1136507378834","Solution( 568.1136507378834 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 0, None ), Component( no_weightb, 0, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 0, None ), Component( ref_5, 0, None ), Component( ref_9, 1, None )])"
"568.6393923471827","Solution( 568.6393923471827 | [Component( no_asm, 1, None ), Component( no_8x8dct, 1, None ), Component( no_cabac, 0, None ), Component( no_deblock, 0, None ), Component( no_fast_pskip, 0, None ), Component( no_mbtree, 1, None ), Component( no_mixed_refs, 1, None ), Component( no_weightb, 1, None ), Component( rc_lookahead, 1, None ), Component( rc_lookahead_20, 0, None ), Component( rc_lookahead_40, 0, None ), Component( rc_lookahead_60, 1, None ), Component( ref, 1, None ), Component( ref_1, 1, None ), Component( ref_5, 0, None ), Component( ref_9, 0, None )])"
